a	@@@determiner::eka
caretaker	@@@adjective::kAryavAhaka@@@noun::raKavAlA/praBArI
careworn	@@@adjective::WakA/klAMwa
carfare	@@@noun::yAwrA_kA_kirAyA
cargo	@@@noun::mAla/jahAja_me_laxA_mAlaa/BAlavAhII/jahAjZI_mAla/Kepa
Caribbean	@@@noun::kEribiyana
caribou	@@@noun::kEribUU/kErIbU
caricature	@@@noun::vyaMgyaciwra/vikqwIkaraNa/upahAsaciwra/hAsya_ciwra@@@verb::hAsyAspaxa_banAnA/hAsya_ciwra_banAnA
caring	@@@adjective::paravAha_karane_vAlA
Carmelite	@@@noun::romana_kEWolika_wapasvI/kArmelAita_sAXu
carmine	@@@adjective::rakwima/lohiwa/gaharA_lAla/lAla_raMga@@@noun::lAla_raMga
carnage	@@@noun::hawyAkAMda/hawyA
carnal	@@@adjective::xEhika/SArIrika
carnalise	@@@verb::iMxriyagrAhya_banAnA/BOwika_rUpa_meM_praswuwa_karanA
carnalize	@@@verb::iMxriyagrAhya_banAnA/BOwika_rUpa_meM_praswuwa_karanA
carnation	@@@noun::lOMga_se_PUla_kA_pOXA/lavaMpaxn/gulanAra/lAlI
carnival	@@@noun::wyohAra/kArnivAla/romana_kEWolika_logoM_kA_eka_uwsava
carnivore	@@@noun::mAzsaBakRI_prANI/mAzsAhArI_paSu
carnivorous	@@@adjective::mAzsAhArI/mAzsAhArI
carol	@@@noun::IsAI_Bajana/Ananxa_kA_gIwa@@@verb::AnanxapUrvaka_gA/praSaMsAgAna_karanA/AnanxagIwa_gAnA
carotid	@@@adjective::grIvA_XamanI_saMbaMXI@@@noun::grIvA_XamanII
carousal	@@@noun::SarAba_kA_xOra
carouse	@@@verb::SarAba_kA_xOra_calAnA/KUba_maxyapAna_karanA
carousel	@@@noun::hiMdolA/cakraxolA
carp	@@@noun::kArpa_maCalI/wAlAba_kI_badZI_maCalI@@@verb::mIna_meKa_nikAlanA/CotI_wucCa_bAwoM_kI_SikAyawa_karanA
carpal	@@@noun::maNibaMXa-asWi/kalAI_kI_haddI
carpenter	@@@noun::baDZaI/baDEYaI/baDZaI
carpentry	@@@noun::baDZaI_xvArA_banAI_gaI_vaswueM/baDZaIgirI/baDZaIgIrI
carpet	@@@noun::xarI/parawa/kAlIna/kAlIna@@@verb::xarI_biCAnA/para_xarI_biCAnA/dAztanA/DAzka_xenA/kAlIna_biCAnA
carpet-bag	@@@noun::xarI_kA_JolA
carpet-bagger	@@@noun::xUravarwI_jile_meM_cunAva_kA_ummIxavAra/kArapeta_bEgara
carpeting	@@@noun::xarI_banAne_kA_sAmAna
carpet-slippers	@@@noun::kArpeta_slipara
carpet-sweeper	@@@noun::kAlIna_buhArI
carpus	@@@noun::maNibaMXa/kalAI
carriage	@@@noun::wopa-gAdZI/vyavasWA/vAhana/vAhaka/upabaMXaka/tattU/savArI_dibbA/relagAdZI/raWa/prabaMXa/parivahanavyaya/parivahana/pAlanA/mUlya/mAla-dibbA/kEYreja/hAva-BAva/gAdZI/DAzcA/DaMgaa/cAra_pahiyoM_vAlI_GodZAgAdZI/cAla-DAlaa/cAla/barwAva/BAdZA/baccA-gAdZI/AcaraNa/gAdZI/relagADZI_kA_dZibbA
carriageway	@@@noun::parivahana-mArga
carrier	@@@noun::vAhaka/saMvAhaka/kEriyara/vAhaka/le_jAne_vAlA
carrion	@@@noun::sadZA-galA_mAzsaa/sadZA_huA_mAzsa
carrot	@@@noun::praloBana/gAjara/gAjara
carrousel	@@@noun::hiMdolA
carry	@@@noun::vahana/baMxUka_kI_sImA@@@verb::yAxa_raKanA/xenA/xarSAnA/WAma_kara_raKanA/vyavahAra_karanA/vyakwa_karanA/vahana_karanA/vahana/uTA_raKanA/uTAnA/uTAe_raKanA/upajAnA/upajanA/ukasAnA/ugAnA/uCAlanA/sWiwi_meM_raKanA/sWAnAMwara_karanA/svIkqwa_karanA/svIkqwa_honA/svIkAra_karanA/sunAI_xenA/sazBAlanA/sAWa_lenA/saMcAriwa_karanA/saMBAlanA/samarWana_karanA/sahAyawA_karanA/sahArA_xenA/raKanA/qNI_banAke_raKanA/preriwa_karanA/praswuwa_karanA/prasAriwa_karanA/prApwa_karanA/prakata_karanA/prakASiwa_karanA/PElAnA/PElanA/pAsa_raKanA/pAriwa_karanA/pAriwa_honA/pahuzcAnA/pahuzcanA/pacAnA/nirvAha_karanA/nikalanA/niBAnA/mawAnukula_karanA/manavAnA/mAnanA/maMjUra_karanA/luDakAwe_hue_le_jAnA/lenA/le_jAnA/lAxanA/kRamawA_raKanA/kRamawA_honA/kEYrI_karanA/kabjZA_karanA/jIwanA/jIwa_lenA/jIviwa_raKanA/jArI_raKanA/honA/hAsila_karanA/gujAranA/garBa_XAraNa_karanA/gAnA/DonA/DakelanA/CApanA/CapanA/calAnA/calanA/bIwAnA/baxalanA/barwAva_karanA/BarapAI_karanA/Barana-poRaNa_karanA/BAra_dAlanA/banAye_raKanA/baDAnA/Age_baDAnA/le_jAnA/DonA/garBavawI_honA/boJa_DonA/samarWana_honA/praBAviwa_karanA/calana
carryall	@@@noun::badZA_JolA
carry-all	@@@noun::badZA_bEga
carry_away	@@@verb::uwwejiwa_honA
carry_back	@@@verb::smaraNa_karanA
carry-cot	@@@noun::pAlanA
carry_forward	@@@verb::{vANijya_saMbaMXI}nae_panne_meM_sWAnAMwaraNa_honA
carryings-on	@@@noun::haMgAmA
carry_off	@@@verb::jIwanA
carry_on	@@@verb::bahasa_karanA
carry-on	@@@noun::behUxA_barwAva/behUxA_bakavAsa
carry_out	@@@verb::pUrNa_karanA
carry_over	@@@verb::Age_kelie_tAlanA
carry_through	@@@verb::kaTina_samaya_meM_kisI_kI_sahAyawA_karanA
cart	@@@noun::TelAgAdZI/TelA/raWa/pahiyexAra_mejZa/pahiyA/gAdZI/CakadZA/CakadZA_gAdZI/gAdZI@@@verb::vahana_karanA/le_jAnA/gAdZI_meM_le_jAnA/DonA
cartel	@@@noun::uwpAxaka-saMGa
cart-horse	@@@noun::gAdZI_kA_GodZA
cartilage	@@@noun::upAsWi/kurakurI/cabanI_haddI
cartographer	@@@noun::nakSAkAra/mAnaciwrakAra
carton	@@@noun::gawwe_kA_dibbA
cartoon	@@@noun::vyaMgyaciwra/KZAkA/kArtUna_PZilma/hAsya_pattI/hAsyowpAxaka_ciwra
cartoonist	@@@noun::vyaMgaciwrakAra
cartridge	@@@noun::kArtrija/kArawUsa/kArawUsa
cart-track	@@@noun::saMkarI_KarAba_sadZaka
cartwheel	@@@noun::hAWa-pEroM_ke_bala_kalAbAjI/cAzxI_kA_dAlara/bElagAdZI_kA_pahiyA@@@verb::hAWa-pEroM_ke_bala_kalAbAjI_KAnA
carve	@@@verb::warASanA/nakkASI_karanA/mAzsa_ke_tukadZe_karanA/kAta_kara_ciwra_banAnA
carver	@@@noun::warASane_vAlA_vyakwi/nakkASI_karane_vAlA_vyakwi/mUrwikAra/mAzsa_kAtane_vAlA_vyakwi/mAzsa_kAtane_kA_cAkU/lakadZI_warASane_vAlA/kARTa-uwkIrNaka/sanawarASa
carving	@@@noun::nakkASI_kI_kalA/nakkASI
casava	@@@noun::kasAvA
cascade	@@@noun::sopAnI_pAwa/jalaprapAwa/JaranA@@@verb::prapAwa_ke_rUpa_meM_giranA
cascading	@@@adjective::prapAwa_kI_waraha_girawA_huA
case	@@@noun::xurxaSA/xaSA/viRaya/viBakwi/vaswusWiwi/vAswavikawA/uxAharaNa/sWiwi/sutakesa/SIse_kA_KAnA/saMxUka/samasyA/saccAI/rogI/praxarSana-maMjURA/praSna/prakarNa/petI/pawwA/parisWiwi/namUnA/myAna/mukZaxamA/mAmalA/Kola/kesa/KAsa_AxamI/kAraNa/kAraka/jodZA/hAlawa/gilAPZa/GatanA/dibbA/DAzcA/baksa/AxamI/AveRtana/avasWA/AvaraNa/asaliyawa/mAmalA/dibiyA/petI/viBakwi/mukaxamA@@@verb::saMxUka_meM_raKanAanA/saMxUka_meM_raKanA/parIkRaNa_karanA/palaswara_lagAnA/nirIkRana_karanA/dibbe_meM_raKanA/AvaraNa_caDAnA
casebook	@@@noun::rogI-puswikA/muvakkila-puswikA
case-law	@@@noun::nirNaya-viXi
casement	@@@noun::PZaramexAra_KidZakI
case-study	@@@noun::vyakwi_aXyayana
casework	@@@noun::vyakwiparaka_samAja-sevA
caseworker	@@@noun::samAja_sevaka
cash	@@@adjective::nakZaxI@@@noun::nakaxI/nakaxa/rokadZa@@@verb::rokadZa_meM_baxalanA
cashcard	@@@noun::kESa_kArda
cashew	@@@noun::kAjU
cashier	@@@noun::KajAMcI/rokadZiyA/koRAXyakRa@@@verb::barKAswa_karanA/paxacyuwa_karanA/nikAla_xenA
cashmere	@@@noun::kaSmIrI_Una
cashpoint	@@@noun::nakaxI_kI_maSIna
casino	@@@noun::juAGara
cask	@@@noun::pIpAA/pIpA
casket	@@@noun::SavapetikA/maMjURA/siMgAraxAna/ABURaNoM_kA_dibbA
cassava	@@@noun::kasAvA
casserole	@@@noun::kEsarola/hAzdI
cassette	@@@noun::petikA/kEseta
cast	@@@noun::WodZI_BeMgI/sAzcA/prakAraa/PeMkaa/aBinewA_varga/nAtaka_yA_Pilma_ke_kalAkAra/prakAra_kA@@@verb::PeMkanA/DAlanA/dAlanA/DalA_honA/CodZanA/BUmikA_xenA/aBinewAaoM_kA_cayana_karanA/dAlanA/nAtaka_kelie_cunanA/AkAra_xenA/banAnA
castaway	@@@noun::pariwyakwa
caste	@@@noun::varga/jAwi/jAwi/varNa/gowra
castellated	@@@adjective::gaDZabaMxI_yukwa
castigate	@@@verb::PZatakAranA
casting	@@@noun::DalAI_kAryaa/BUmikA_AbaMtana_kAryaa/DalAI/kalAkAroM_kA_cunAva
castle	@@@noun::xurga/rUKa/mahala/kiSwI/kilA/hAWI/Bavana/xurga@@@verb::rUKa_se_Saha_xenA/rUKa_se_kiSwa_xenA
cast-off	@@@adjective::PeMkA_huA@@@noun::PeMkA_huA_kapadZA
castor	@@@noun::CotA_pahiyA
castrate	@@@verb::baXiyA_karanA
castrated	@@@adjective::baXiyA_kiyA_huA
castration	@@@noun::vaMXyakaraNaa
casual	@@@adjective::WodZI_bahuwa/lAparavAhI_se_kiyA_gayA/lAparavAha/beDaMgA/anOpacArika/Akasmika
casually	@@@adverb::yUz_hI/sAxe_DaMga_se
casualty	@@@noun::SikAra/GAyala/awyAhawa_vArda
cat	@@@noun::weMxuA/Upara_caDa_kara_GusanevAlA_cora/Sera/kodZA/JagadZAlU_Orawa/JagadZAlu_Orawa/IrRyAlustri/cAbuka/billi_kA_baccA/billI/billA/bAGa/AxamI@@@verb::uTAnA/ulatI_karanA/ulatI/kodZe_lagAnA/cAbuka_se_mAranA
catacombs	@@@noun::kabroM_kA_wahaKAnA
Catalan	@@@adjective::kEtaloniyAI
catalogue	@@@noun::wAlikA/sUcI/kRqMKalA@@@verb::sUcI_patra_meM_liKanA/sUcI_banAnA
Catalonia	@@@noun::kEtaloniyA
catalonian	@@@adjective::kataloniyAI
catalyst	@@@noun::uwpreraka
catalytic	@@@adjective::uppreraNAwmaka/upapreraNAwmaka
catamaran	@@@noun::bedZA
catamount	@@@noun::weMxuA
catapult	@@@noun::SilA_prakRepaka/prakRepaa/gulela@@@verb::PZikA_jAnA/PZeka_xenA
cataract	@@@noun::mowiyAbiMxa/mahAjalaprapAwa
catastrophe	@@@noun::pralaya
catastrophic	@@@adjective::vinASakArI/ApAwI/anarWakArI
catastrophically	@@@adverb::anarWakArI_rUpa_se
catch	@@@adjective::pecIxA/jatila/AkarRaka@@@noun::XyAnAkarRI_Sabxa/xoRa/samavewa_gAna/pqRTa_kA_aMwima_Sabxa/PAzsane_lAyaka_vyakwi/kEYca_aEYNda_Wro/kEYca/KatakA/Jola/jodZIxAra/huka/giraPZwArI/geMxa_lokanA_kA_Kela/adZAnI@@@verbal_noun::pakadZanA@@@verb::xeKanA/WAmanA/WAma_lenA/sunanA/suna_lenA/samaJanA/rokanA/roka_lenA/PAzsanA/PazsAnA/PazsanA/Pazsa_jAnA/pAnA/pakadZanA/pakadZa_lenA/lenA/lapaka_lenA/laganA/kEYca_pakadZanA/kasakara_pakadZanA/jIwa_lenA/jAna_lenA/jalanA/jakadZa_lenAenA/jakadZa_lenA/honA/ho_jAnA/galawI_karawe_hue_pakadZanA/DuzDanA/curA_lenA/CInanA/calanA/BugawanA/AkarRiwa_karanA/Aga_pakadZanA
catch-22	@@@adjective::jatila
catch-all	@@@adjective::bahuarWIya/arWaboXaka
catcher	@@@noun::pakadZane_vAlA
catching	@@@adjective::saMkrAmaka
catchphrase	@@@noun::wakiyA_kalAma
catchword	@@@noun::nArA
catchy	@@@adjective::pecIxA/AkarRaka
catechise	@@@verb::praSnowwara_DaMga_se_pUCawACa_karanA
catechism	@@@noun::Xarma-saMbaMXI_praSnowwarI
catechize	@@@verb::praSnowwara_DaMga_se_pUCawACa_karanA
categorical	@@@adjective::suspaRta
categorically	@@@adverb::spaRta_rUpa_se
categorise	@@@verb::vargIkqwa_karanA
categorize	@@@verb::vargIkqwa_karanA
category	@@@noun::varga
cater	@@@verb::KAna-pAna_kA_prabaMXa_karanA/AvaSyakawAoM_kA_XyAna_raKanA
caterer	@@@noun::KAna-pAna_kA_prabaMXa_karane_vAlI/KAna-pAna_kA_prabaMXa_karane_vAlA
catering	@@@noun::Bojana-prabaMXa
caterpillar	@@@noun::tEMka_Axi_ke_pahiyoM_para_caDAyI_jAnevAlI_mAla/illI
catfish	@@@noun::kEta_maCalI
catgut	@@@noun::aMwra-rajju
catharsis	@@@noun::BAva-virecana
cathartic	@@@adjective::virecaka/recaka/BAva-virecaka@@@noun::virecaka/recaka
cathedral	@@@noun::praXAna_girajA_Gara
cathode	@@@noun::qNAgra
catholic	@@@adjective::sArvaBOma/sampUrNa_IsAI_jagawa/kEWolika@@@noun::kEWolika/kattara_IsAI_carca_kA_saxasya
catholicism	@@@noun::kEWalika_Xarma
cathouse	@@@noun::veSyAlaya
catnap	@@@noun::JapakI@@@verb::JapakI_lenA
cat-o'-nine-tails	@@@noun::cAbuka
catsuit	@@@noun::kEtasUta
cattiness	@@@noun::IrRyA
cattle	@@@noun::gAya-bEla/Dora
cattle-grid	@@@noun::paSu-pASa
cattleman	@@@noun::yAxava/gvAlA/gvAla/GoRa/gopAla/gopa/caravAhA/ahIra/ABIra/aBIra
catwalk	@@@noun::sazkarA_paWa/madaliMga_kA_steja
Caucasian	@@@adjective::saPZexa_nasla_kA@@@noun::kAkeSasI
caucus	@@@noun::xala/bETaka
cauldron	@@@noun::kadZAha
cauliflower	@@@noun::PUla_goBI
causal	@@@adjective::kAraNAwmaka
causality	@@@noun::kAraNa-kArya-sixXAMwa/kAraNa-kArya-saMbaMXa
causation	@@@noun::kAraNa-kArya-saMbaMXa
causative	@@@adjective::preraNArWaka/kAraNavAcaka
cause	@@@noun::Xyeya/viRaya/vajaha/sixXAnwa/mUla_kAraNa/mukZaxamA/karwA/kAraNa/kalyANa/hiwa/hewu/AMxolana/aBiyAna@@@verb::xenA/uwpanna_karanA_karanA/uwpanna_karanA/ukasAnA/rAjI_karanA/preriwa_karanA/majZabUra_karanA/macAnA/kAraNa_honA/kAraNa_banAnA/kAraNa_bananA/karanA/KadZA_karanA/AnA
causeless	@@@adjective::kAraNahIna
causeway	@@@noun::pakkA_naxIpaWa
caustic	@@@adjective::wikwa/wIKA/kRAraka/katu
caustically	@@@adverb::wIKepana_se
cauterise	@@@verb::xAganA
cauterize	@@@verb::xAganA
caution	@@@noun::sAvaXAnI/cewAvanI/anoKA_AxamI@@@verb::KabaraxAra_karanA/cewAvanI_xenA/AgAha_karanA
cautionary	@@@adjective::sacewaka/cewAvanIpUrNa/aBirakRaka
cautions	@@@adjective::sawarka
cautious	@@@adjective::sawarka
cautiously	@@@adverb::sawarkawApUrvaka
cavalier	@@@adjective::lAparavAha@@@noun::GudZasavAra
cavalry	@@@noun::baKwarabaMxa_gAdZiyoM_vAlI_sena/aSvArohI_senA
cave	@@@noun::gauPA@@@verb::gauPA_KoxanA/bETa_jAnA
caveat	@@@noun::cewAvanI
cave-in	@@@noun::XazsAna
caveman	@@@noun::guPA-mAnava/asaBya
caver	@@@noun::kaMxarAnveRaka
cavern	@@@noun::kaMxarA
cavernous	@@@adjective::kaMxarAvaw/guPZAnumA
caviar	@@@noun::keviaraa
caviare	@@@noun::keviaraa
cavil	@@@noun::kamI
caving	@@@noun::kaMxarAnveRaNa
cavity	@@@noun::guhikA
cavort	@@@verb::uCala-kUxa_karanA/Soragula_macAwe_hue_KelanA/kUxa-PAzxa_karanA
caw	@@@noun::kOve_kI_kava_kava
Caxton	@@@noun::kEksatana
cayenne	@@@noun::lAla_mirca
CBE	@@@noun::sI_bI_I
CBI	@@@noun::sI_bI_AI
CBS	@@@noun::sI_bI_esa
Cd	@@@noun::sI_dI/kEdmiyama
CD	@@@noun::sI_dII/sI_dI
Cdr	@@@noun::kamAMdara
CD-ROM	@@@noun::sI_dI-rOm
cease	@@@verb::banxa_karanA/anwa_honA
cease-fire	@@@noun::yuxXa-virAmakAla/yuxXa-virAma
ceaseless	@@@adjective::anavarawa
ceaselessly	@@@adverb::niraMwara
cecity	@@@noun::xqRtihInawA
cedar	@@@noun::xevaxAra_kI_lakadZI/xevaxAra
cedarwood	@@@noun::xevaxAra_kI_lakadZI
cede	@@@verb::sOMpa_xenA
ceiling	@@@noun::UzcAI/Cawa/anwima_sImA
celebrant	@@@noun::Xarma-kriyA_meM_SAmila_vyakwi/anuRTAwA
celebrate	@@@verb::uwsava_manAnA/prasixXa_karanA/pracAra_karanA/pAxarI_kA_kArya_karanA/manAnA/kIrwigAna_karanA
celebrated	@@@adjective::prasixXa/praKyAwa
celebration	@@@noun::uwsava/samAroha
celebratory	@@@adjective::uwsavI
celebrity	@@@noun::KyAwiprApwa_vyakwi/KyAwiI
celerity	@@@noun::wejI
celery	@@@noun::ajavAina/ajamoxA
celestial	@@@adjective::xivya/svargika/KagolIya
celibacy	@@@noun::brahmacarya
celibate	@@@adjective::brahmacArI@@@noun::brahmacarya/avivAhiwa
cell	@@@noun::vixyuwa-apaGaranI/tolI/sela/raMXra/maTa/kutIra/koTarI/koSikA/koSANu/koRTikA/KAnA/kakRa/JopadZI/guta/gEsa-pAwra/gEsa-pAtra/Cixra/bEtarI
cellar	@@@noun::wahaKAnA/vAina_kA_goxAma/surAgAra
cellist	@@@noun::selovAxaka
cello	@@@noun::belA
cellophane	@@@noun::seloPZena
cellular	@@@adjective::selulara/koSikIya/koRTAwmaka/DIlA_bunA_huA
celluloid	@@@noun::selulaida
celsius	@@@adjective::selsiyasa@@@noun::selsiyasa
Celt	@@@noun::keltaBARI/kelta
Celtic	@@@adjective::kelta_jAwi_se_saMbaMXiwa@@@noun::kelta_BARA
cement	@@@noun::sImeMta/patarI/pagadaMdI/ekawA_kA_siXxaMwa/asWimaya_AvaraNa@@@verb::sImeMta_se_jodZanA/sImeMta_se_BaranA/sImeMta_milAnA/sImeMta_lagAnA/sImeMta_karanA/sImeMta_BaranAanA/sImeMta_BaranA/palaswara_karanA/majZabUwa_karanA/majZabUwa_banAnA
cement-mixer	@@@noun::sImenta_miSraka
cemetery	@@@noun::kabriswAna
cenotaph	@@@noun::smAraka
censor	@@@noun::niyaMwraka@@@verb::niyaMwraNa_karanA
censorious	@@@adjective::CixrAnveRI
censoriously	@@@adverb::AlocanAwmaka_DaMga_se
census	@@@noun::janagaNanA
cent	@@@noun::sikkA/Sawa
centaur	@@@noun::kinnara
centenary	@@@noun::SawAbxI
centennial	@@@adjective::SawavarRIya@@@noun::SawAbxI
center	@@@adjective::kenxrIya@@@noun::sentara/sArAMSa/sAra/maXyamamArga/maXya_binxu/maXya_BAga/kenxra_binxu/kenxra/keMxra/agalI_paMkwi_ke_bIca_kA_KilAdZII@@@verb::kenxriwa_karanA/geMxa_ko_pASrva_se_kenxra_kI_aOra_mAranA
center-stage	@@@noun::aham_sWAna
centigrade	@@@adjective::seMtigreda
centigram	@@@noun::seMtigrama
centigramme	@@@noun::seMtigrama
centime	@@@noun::PEMka_KA_sOvA_BAgaa
centimeter	@@@noun::seMtimItara
centimetre	@@@noun::seMtImItara
centipede	@@@noun::SawapAxa/kanaKajUrA
central	@@@adjective::sabase_mahawvapUrNa/praXAna/pramuKa/najZaxIka/muKya/maXyavarwI/maXyama/maXya/keMxrIya/keMxra/bIca_kA@@@noun::milAna_keMxra
centralisation	@@@noun::kenxrIkaraNa
centralise	@@@verb::keMxrIkaraNa_karanA
centralised	@@@adjective::keMxrIkqwa
centralism	@@@noun::keMxravAxa
centralization	@@@noun::kenxrIkaraNa
centralize	@@@verb::keMxrIkaraNa_karanA
centralized	@@@adjective::keMxrIkqwa
centrally	@@@adverb::keMxra_meM
centre	@@@adjective::keMxra@@@noun::XurII/waMtrikA_koSikA/waMtrikA_keMxra/seMtara/naramapaMWI/mUlakAraNa/muKya_senA/maXyamArgI/maXya-biMxu/maXya-BAga/maXya/kRewra/kIlII/keMxra/jadZa/bIca_kA_KilAdZI/bIca_kA_KiladZI@@@verb::TIka_karanA/saMkeMxrIwa_karanA/pAsa_karanA/maXya_meM_lagAnA/lagAnA/keMxrIwa_karanA/keMxriwa_karanA/keMxrIBuwa_karanA_karanA/keMxrIBUwa_karanA/keMxra_niSciwa_karanA/keMxra_meM_lagAnA/keMxra_meM_ekatra_karanA/keMxra_kI_ora_mAranA/eka_jagaha_karanA/bIca_meM_raKanA
centre-piece	@@@noun::maXyAlaMkAra/awyaXika_mahawvapUrNa_muxxA
centre-stage	@@@noun::aham_sWAna
centrifugal	@@@adjective::apakeMxrI
centrifuge	@@@noun::apakeMxriwra
centrist	@@@adjective::narama_xala_vAxI@@@noun::narama_xala_vAxI
century	@@@noun::sO_sAla/sO_gaja_kI_xOdZa/SElI/saxI/Sawaka/SawAbxI/paXxawi
ceramic	@@@noun::mqwwikA_kqwi
ceramicist	@@@noun::kumhAra
ceramics	@@@noun::mqwwikA_Silpa
ceramist	@@@noun::kumhAra
cereal	@@@noun::XAnya/sIriyala/anna/anAja
cerebral	@@@adjective::ximAgZI/ximAgI
cerement	@@@noun::kaPZana
ceremonial	@@@adjective::OpacArika/AnuRTAnika
ceremonially	@@@adverb::rivAjZa_ke_anusAra
ceremonious	@@@adjective::OpacArika
ceremoniously	@@@adverb::OpacArika_DaMga_se
ceremony	@@@noun::XArmika-viXi/viXi/samAroha/samAraMBaa/samAraMBa/rIwi/rasma/praWA/OpacarikawA/awiSayokwi/avasara
cerise	@@@adjective::rakwima/lohiwa/halkA_lAla
certain	@@@adjective::viSvasanIya/viSeRa/pakkA/niyawa/niSciwa/nirvivAxa/kuCa/koI_BI/koI/kisI/KAsa/asaMxigXa/anivArya@@@noun::pakkA_viSvAsa
certainly	@@@adverb::niSicawa_rUpa_seM
certainty	@@@noun::niSciwawA
certificate	@@@noun::pramANa_patra
certificated	@@@adjective::pramANapawriwa
certification	@@@noun::pramANana
certify	@@@verb::pramANiwa_karanA/pAgala_GoRiwa_karanA
cerumen	@@@noun::karNaSikWa/kAna_kA_mEla
ceruse	@@@noun::sapexA
cerussite	@@@noun::saPexe_kA_ayaska
Cervantes	@@@noun::serventIjZa
cervical	@@@adjective::grEva
cervix	@@@noun::garBASaya_grIvA
cesarean	@@@noun::sIjZeriyana/SalyakriyAwmaka_prasava
cesarian	@@@noun::sIjZeriyana/SalyakriyAwmaka_prasava
cessation	@@@noun::virAma
cesspit	@@@noun::cahabaccA
cesspool	@@@noun::cahabaccA
cestode	@@@noun::PZIwA_kqmi
CFC	@@@noun::sI_ePZa_sI
Chablis	@@@noun::SEblI
cha-cha	@@@noun::cA-cA-cA
chadlock	@@@noun::jaMgalI_sarasoM
chafe	@@@noun::KIJa@@@verb::ragadZa_se_CIla_xenA/ragadZa_se_Cila_jAnA/ciDZa_honA/bajAnA
chaff	@@@noun::BUsI/BUsA@@@verb::hazsI-majZAka_karanA
chaffinch	@@@noun::cEPZiMca
chagrin	@@@noun::saMwApa@@@verb::KIJanA
chagrined	@@@adjective::KiJA_huA
chain	@@@noun::waKwI/SqMKalA/silasilAA/silasilA/parAXInawA/mAlA/ladZI/kZExa/krama/jZaMjIra/jarIba/jaMjZIra/hazsalI/guta/cena/CallA/bedZI/baMXana@@@verb::nApanA/kZExa_honA/jZaMjIra_se_bAzXanA/jaMjZIra_se_bAzXanA/haWakadZI_dAlanA/bedZI_se_bAzXanA/bedZI_dAlanA/baMxI_banAnA
chain-gang	@@@noun::haWakadZI-yukwa_baMxI_xala
chain-letter	@@@noun::patra_SrqMKalA
chain-mail	@@@noun::CalloM_se_banA_kavaca
chain-saw	@@@noun::ArA-maSIna
chain-smoke	@@@verb::anavarawa_XUmrapAna_karanA
chain-smoker	@@@noun::anavarawa_XUmrapAyI
chair	@@@noun::vixyuwa-kursI/saBApawI/prAXyApaka_paxa/prAXyapaka/kursI/KAnA/jodZa/gAyaka_xala_kA_sWAnaa/gAyaka_xalaa/dolI/aXyakRa/Asana@@@verb::saMcAlana_karanA/kaMXe_para_uTAnA/kaMXe_para_uTAkara_le_jAnA/kaMXe_para_uTAkara_GumAnA/calAnA/bETAnA/aXyakRa_honA/AxeSa_xenA
chair-lift	@@@noun::ceyara-liPta
chairman	@@@noun::saBApawi/aXyakRa
chairmanship	@@@noun::aXyakRawA
chairperson	@@@noun::aXyakRa
chairwoman	@@@noun::saBApawi_mahoxayA/aXyakRA
chalet	@@@noun::lakadZI_kA_baMgalA
chalice	@@@noun::pAnapAwra
chalk	@@@noun::niSAna/KadZiyA/cUne_ke_paWara/cOka/cinha/cAka/caka@@@verb::xarjZa_karanA/varNahIna_kara_xenA/saPZexa_kara_xenA/liKanA/KiMcanA/KAkA_banAnA/KadZiyA_se_GisanA/cinha_banAnA/cAka_se_liKanA/banAnA
chalky	@@@adjective::KadZiyAvaw/KadZiyAmaya
challenge	@@@noun::lalakAra/cunOwi/Apawwi@@@verb::tokanA/lalakAranA/cunOwi_xenA/Apawwi_uTAnA
challenger	@@@noun::cunOwI_xene_vAlA
chamber	@@@noun::saxana/koRTa/kamarA/kakRikA/kakRa
chamber-pot	@@@noun::mUtrapAtra
chambers	@@@noun::viXivakwA_karyAlaya/nyAyAXISa_kA_kamarA
chameleon	@@@noun::giragita/asWiramawa_vyakwi
chammy	@@@noun::sAMBara_carma
chamois	@@@noun::sAzBara-carma/sAzBara/sAMBara_carma
chamois-leather	@@@noun::sAzBara_carma
chamomile	@@@noun::kEmomAila
champagne	@@@noun::SEMpena
champers	@@@noun::SEMparjZa
champion	@@@adjective::vijewA/sarvowwama@@@noun::vijewA/pravINa/ladZane_vAlA@@@verb::samarWana_karanA
championship	@@@noun::sarvopariwva/joraxAra_samarWana/cEmpiyanaSipa
chance	@@@adjective::Akasmika@@@noun::tiketa/saMyoga/saMBAviawA/saMBAvanA/saMBavanA/parisWiwi/mOkZA/KawarA/cAMsa/BAgya/avasara@@@verb::xAzva_para_raKanA/xAzva_para_lagAnA/saMyoga_se_honA/mOkZA_milanA/KawarA_uTAnAnA/KawarA_uTAnA/joKima_uTAnA/akasmAwa_honA
chancel	@@@noun::girajAGara_kA_pUrvI_BAga
chancellor	@@@noun::kulAXipawi
chancy	@@@adjective::joKima_yukwa
chandelier	@@@noun::JAdEYa_PAnusaa
Chang	@@@noun::cAMga
